CITY,31006,31,Tirunelveli,3
CITY,31007,31,Erode,3
CITY,31008,31,Vellore,3
CITY,31009,31,Tiruppur,3
CITY,31010,31,Thoothukudi,3
CITY,31011,31,Dindigul,3
CITY,31012,31,Thanjavur,3

# Telangana (32)
CITY,32001,32,Hyderabad,1
CITY,32002,32,Warangal,2
CITY,32003,32,Nizamabad,3
CITY,32004,32,Karimnagar,3
CITY,32005,32,Khammam,3
CITY,32006,32,Secunderabad,1

# Tripura (33)
CITY,33001,33,Agartala,3

# Uttar Pradesh (34)
CITY,34001,34,Lucknow,1
CITY,34002,34,Kanpur,1
CITY,34003,34,Ghaziabad,1
CITY,34004,34,Noida,1
CITY,34005,34,Agra,2
CITY,34006,34,Varanasi,2
CITY,34007,34,Meerut,2
CITY,34008,34,Allahabad,2
CITY,34009,34,Bareilly,3
CITY,34010,34,Aligarh,3
CITY,34011,34,Moradabad,3
CITY,34012,34,Saharanpur,3
CITY,34013,34,Gorakhpur,3
CITY,34014,34,Mathura,3
CITY,34015,34,Greater Noida,1

# Uttarakhand (35)
CITY,35001,35,Dehradun,2
CITY,35002,35,Haridwar,3
CITY,35003,35,Roorkee,3
CITY,35004,35,Haldwani,3
CITY,35005,35,Rishikesh,3
CITY,35006,35,Nainital,3

# West Bengal (36)
CITY,36001,36,Kolkata,1
CITY,36002,36,Howrah,2
CITY,36003,36,Durgapur,2
CITY,36004,36,Asansol,3
CITY,36005,36,Siliguri,3
CITY,36006,36,Bardhaman,3
CITY,36007,36,Malda,3
CITY,36008,36,Kharagpur,3
CITY,36009,36,Darjeeling,3
